year,net_income_musd
2009,43.0
2010,81.0
2011,64.0
2012,-12.0
2013,-270.0
2014,-232.0
2015,-263.0
2016,-47.0
2017,323.0
2018,360.0
2019,1110.0
2020,126.0
2021,4072.0
2022,1444.0
2023,208.0
2024,4136.0
2025,6197.0
