year,total_assets_musd
2009,77888.0
2010,86113.0
2011,108704.0
2012,121271.0
2013,142431.0
2014,172384.0
2015,174472.0
2016,193468.0
2017,250312.0
2018,258848.0
2019,286556.0
2020,301311.0
2021,333779.0
2022,364840.0
2023,411976.0
2024,512163.0
2025,619003.0
