,Date,Price,calendar_quarter
0,2008-09-30,3.4120864868164062,Q3 2008
1,2008-10-31,3.2298641204833984,Q4 2008
2,2008-11-30,2.781964063644409,Q4 2008
3,2008-12-31,2.5622167587280273,Q4 2008
4,2009-01-31,2.7057130336761475,Q1 2009
5,2009-02-28,2.6810967922210693,Q1 2009
6,2009-03-31,3.155714750289917,Q1 2009
7,2009-04-30,3.777431011199951,Q2 2009
8,2009-05-31,4.077032566070557,Q2 2009
9,2009-06-30,4.275766372680664,Q2 2009
10,2009-07-31,4.904986381530762,Q3 2009
11,2009-08-31,5.049684524536133,Q3 2009
12,2009-09-30,5.564228057861328,Q3 2009
13,2009-10-31,5.658791542053223,Q4 2009
14,2009-11-30,6.0013227462768555,Q4 2009
15,2009-12-31,6.3261399269104,Q4 2009
16,2010-01-31,5.765664100646973,Q1 2010
17,2010-02-28,6.142714500427246,Q1 2010
18,2010-03-31,7.054728031158447,Q1 2010
19,2010-04-30,7.837954521179199,Q2 2010
20,2010-05-31,7.711564540863037,Q2 2010
21,2010-06-30,7.550961971282959,Q2 2010
22,2010-07-31,7.722674369812012,Q3 2010
23,2010-08-31,7.2978901863098145,Q3 2010
24,2010-09-30,8.518207550048828,Q3 2010
25,2010-10-31,9.035454750061035,Q4 2010
26,2010-11-30,9.340757369995117,Q4 2010
27,2010-12-31,9.683286666870117,Q4 2010
28,2011-01-31,10.186422348022461,Q1 2011
29,2011-02-28,10.603405952453613,Q1 2011
30,2011-03-31,10.462312698364258,Q1 2011
31,2011-04-30,10.510943412780762,Q2 2011
32,2011-05-31,10.441899299621582,Q2 2011
33,2011-06-30,10.076848983764648,Q2 2011
34,2011-07-31,11.72225570678711,Q3 2011
35,2011-08-31,11.55263900756836,Q3 2011
36,2011-09-30,11.447273254394531,Q3 2011
37,2011-10-31,12.151543617248535,Q4 2011
38,2011-11-30,11.473689079284668,Q4 2011
39,2011-12-31,12.158147811889648,Q4 2011
40,2012-01-31,13.703581809997559,Q1 2012
41,2012-02-29,16.284116744995117,Q1 2012
42,2012-03-31,17.99856185913086,Q1 2012
43,2012-04-30,17.53114891052246,Q2 2012
44,2012-05-31,17.343521118164062,Q2 2012
45,2012-06-30,17.531747817993164,Q2 2012
46,2012-07-31,18.335084915161133,Q3 2012
47,2012-08-31,20.05632972717285,Q3 2012
48,2012-09-30,20.112403869628906,Q3 2012
49,2012-10-31,17.948307037353516,Q4 2012
50,2012-11-30,17.72620391845703,Q4 2012
51,2012-12-31,16.117679595947266,Q4 2012
52,2013-01-31,13.795293807983398,Q1 2013
53,2013-02-28,13.446465492248535,Q1 2013
54,2013-03-31,13.484853744506836,Q1 2013
55,2013-04-30,13.488506317138672,Q2 2013
56,2013-05-31,13.790910720825195,Q2 2013
57,2013-06-30,12.159540176391602,Q2 2013
58,2013-07-31,13.87677001953125,Q3 2013
59,2013-08-31,15.039185523986816,Q3 2013
60,2013-09-30,14.71600341796875,Q3 2013
61,2013-10-31,16.134349822998047,Q4 2013
62,2013-11-30,17.26460838317871,Q4 2013
63,2013-12-31,17.418298721313477,Q4 2013
64,2014-01-31,15.542404174804688,Q1 2014
65,2014-02-28,16.436260223388672,Q1 2014
66,2014-03-31,16.76421546936035,Q1 2014
67,2014-04-30,18.430519104003906,Q2 2014
68,2014-05-31,19.881168365478516,Q2 2014
69,2014-06-30,20.43111228942871,Q2 2014
70,2014-07-31,21.018131256103516,Q3 2014
71,2014-08-31,22.647216796875,Q3 2014
72,2014-09-30,22.260562896728516,Q3 2014
73,2014-10-31,23.862442016601562,Q4 2014
74,2014-11-30,26.39134979248047,Q4 2014
75,2014-12-31,24.49404525756836,Q4 2014
76,2015-01-31,25.998571395874023,Q1 2015
77,2015-02-28,28.618619918823242,Q1 2015
78,2015-03-31,27.720806121826172,Q1 2015
79,2015-04-30,27.88121223449707,Q2 2015
80,2015-05-31,29.14532470703125,Q2 2015
81,2015-06-30,28.06031608581543,Q2 2015
82,2015-07-31,27.13637924194336,Q3 2015
83,2015-08-31,25.340059280395508,Q3 2015
84,2015-09-30,24.787227630615234,Q3 2015
85,2015-10-31,26.85470199584961,Q4 2015
86,2015-11-30,26.69883155822754,Q4 2015
87,2015-12-31,23.7558650970459,Q4 2015
