year,revenue_musd
2009,1077.0
2010,1306.0
2011,1657.0
2012,2267.0
2013,3050.0
2014,4071.0
2015,5374.0
2016,6667.0
2017,8437.0
2018,10540.0
2019,13282.0
2020,17098.0
2021,21252.0
2022,26492.0
2023,31352.0
2024,34857.0
2025,37895.0
