year,total_liabilities_musd
2009,384.0
2010,179.0
2011,489.0
2012,989.0
2013,1750.0
2014,4919.0
2015,6984.0
2016,17126.0
2017,23421.0
2018,23983.0
2019,26842.0
2020,29073.0
2021,31116.0
2022,36849.0
2023,43251.0
2024,48453.0
